Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2009-12-31;2009-12-31;SIE GR Equity;405100.0;26.084429999999998;23.45;6.0;96.1654315792134;86470.0;0.14600000000000002;1980000.0;15644392.0;758742.9645127447;2082.9281476156543;0.19500000000000006;1754019.2219435642;0.09100000000000008;287586.1705418486;1.0906885831705089;3.0;135976.19;50.4132;3.417;0;0;0;0
2010-12-31;2010-12-31;SIE GR Equity;360000.0;47.82541;12.78;8.0;91.01062972015966;77732.0;0.276;2175000.0;20797310.0;498379.8868813762;1759.1286724271038;0.363;1192800.6025643228;0.18600000000000005;562469.3133872574;2.365;3.0;190898.5;52.4793;4.417;1;0;0;0
2011-12-31;2011-12-31;SIE GR Equity;370000.0;-17.957910000000002;-30.0;8.0;90.2740439262047;29594.0;0.34299999999999997;2000000.0;16491270.0;378019.40771217813;1766.3816092776997;0.4689999999999999;3100109.577843127;0.21499999999999997;212471.86829125136;2.365;5.0;219166.65000000002;51.2397;5.417000000000002;1;0;0;0
2012-12-31;2012-12-31;SIE GR Equity;367000.0;15.681820000000002;13.41;6.0;91.32620102274174;30720.0;0.29600000000000004;2000000.0;15394345.0;696518.5659230528;1636.3615872381583;0.40599999999999997;1919369.0764074388;0.18600000000000005;385525.45977692376;2.365;0.0;211772.47600000002;52.8926;6.417000000000002;1;0;0;0
2013-12-31;2013-12-31;SIE GR Equity;357000.0;29.27907;29.6;6.0;92.4601288121704;30720.0;0.318;2780417.0;15259245.0;650507.6167733561;2230.573592869216;0.391;1499790.3086823677;0.19299999999999995;792170.4238775932;2.365;5.0;184205.292;52.0661;0.08300000000000018;1;0;0;0
2014-12-31;2014-12-31;SIE GR Equity;348000.0;-2.572597;11.39;6.0;95.40690173512773;95184.0;0.271;1845000.0;12349466.0;-746727.5179408867;237.45956073668663;0.3360000000000001;-675173.7589276365;0.16200000000000003;1101305.4387635165;2.365;5.0;233326.90899999999;51.2397;1.0830000000000002;1;0;0;0
2015-12-31;2015-12-31;SIE GR Equity;351000.0;-0.7576196999999999;-0.73;6.0;91.66749397796208;102000.0;0.198;1878000.0;15782000.0;490937.0068973246;1249.533589435921;0.273;1880406.194729662;0.119;816619.7154570555;2.365;3.0;243332.4;49.1736;2.083;1;0;0;0
2016-12-31;2016-12-31;SIE GR Equity;372000.0;35.16637;9.54;6.0;88.65550160720623;102000.0;0.203;2034000.0;16476000.0;126433.44199800293;886.5615070937938;0.28200000000000003;1831467.387310845;0.121;696531.5745540955;2.365;0.0;257545.25;51.6529;3.083;1;0;0;0
2017-12-31;2017-12-31;SIE GR Equity;379000.0;2.446518;19.42;6.0;93.9436719786901;104000.0;0.243;2130000.0;18000000.0;157109.5422339883;1839.6189039521064;0.34099999999999997;1158643.2584528364;0.14900000000000002;867215.7146789534;2.365;4.0;258829.8;55.3719;4.083;1;1;0;0
2018-12-31;2018-12-31;SIE GR Equity;385000.0;-13.498779999999998;-6.24;6.0;95.38850577610859;115000.0;0.21999999999999997;2162000.0;19444000.0;355202.6641372372;2651.438120667753;0.31099999999999994;1305033.748590664;0.138;394870.913046024;2.365;0.0;205987.23100000003;56.6116;5.083;1;1;0;0
2019-12-31;2019-12-31;SIE GR Equity;385000.0;24.41019;28.88;6.0;93.55215815061506;114000.0;0.21600000000000003;2205000.0;19838000.0;257946.7168078659;1895.5681927049634;0.30499999999999994;2918261.970128062;0.135;-54995.129096880206;2.365;2.0;245029.095;56.6116;6.082999999999998;1;1;0;0
2005-12-31;2005-12-31;KNEBV FH Equity;;;-30.3;9.307312548794146;89.45481542817626;367757.35839497217;0.37232279118630146;1676783.305970886;53490429.989927694;640873.392413617;1619.8383511832926;-0.24482103756118834;2025723.0396963418;-0.45137312543353236;443804.22186984424;2.171065341509083;1.1712384199019503;1491466.8010821983;55.54005188687956;2.719630041665927;0;0;0;0
2006-12-31;2006-12-31;KNEBV FH Equity;;31.75504;13.62;13.69259815115473;92.17386096206381;811085.807937364;-0.12101927980513993;1391916.838354334;360589764.9884671;-159202.49318934488;1338.8175753939745;-1.769375257238484;-52377.418575234944;-0.07108550501215138;1031168.194094027;5.61283292178066;1.888317878463429;722537.8287675087;50.30899427863245;0.6075104170873189;0;0;0;0
2007-12-31;2007-12-31;KNEBV FH Equity;32544.0;14.248479999999999;3.53;3.0;95.40656071895262;612883.3387559751;0.049900000000000055;749700.0;749700.0;236367.95895859774;1030.1169513402047;0.051100000000000034;868959.2592955353;6.039378841197717;578385.0716053847;5.222383848208221;0.0;95214.28569999998;20.2479;2.1824239031438917;1;0;0;0
2008-12-31;2008-12-31;KNEBV FH Equity;34831.0;-33.399390000000004;-38.49;3.0;92.7732870810986;443270.6397429009;0.05369999999999997;754700.0;754700.0;397710.7355172116;2026.7095839853816;0.055300000000000016;1300171.1273383724;2.194521815187974;787953.2807032383;4.242825248777788;0.0;115166.66669999997;41.7355;3.748584433370594;1;0;0;0
2009-12-31;2009-12-31;KNEBV FH Equity;33988.0;100.6574;23.45;3.0;93.1186459275312;219192.14224315682;0.05010000000000003;755700.0;755700.0000000037;856578.5842877562;2120.40245537962;0.05159999999999987;1688056.9583191257;0.06710000000000005;606030.1784086582;2.2547940784193234;0.0;75550.0;43.8017;4.200083178868477;0;0;0;0
2010-12-31;2010-12-31;KNEBV FH Equity;33755.0;44.824909999999996;12.78;3.0;93.33833238605914;522016.3820916851;0.04530000000000001;755700.0;755700.0000000037;-75105.3361484406;2177.040462714197;0.04679999999999984;406459.28335847054;0.06119999999999992;1382380.6141800955;4.835056816866592;0.0;137972.72730000003;46.6942;2.1008868276507524;0;0;0;0
2011-12-31;2011-12-31;KNEBV FH Equity;37542.0;-1.386409;-30.0;3.0;91.72283591728218;1084822.600628155;0.04810000000000003;758199.9999999999;758200.0;78847.38029676257;1595.1640497005992;0.050000000000000044;698936.2542294598;0.06720000000000004;430700.8607251487;3.570116481914008;0.0;97312.5;47.9339;-1.2528046351967834;0;0;0;0
2012-12-31;2012-12-31;KNEBV FH Equity;39851.0;47.72931;13.41;3.0;92.83596730048308;252116.5644854669;0.04139999999999999;758699.9999999999;758700.0000000037;645130.8540550142;1999.5727853700082;0.04300000000000004;1739110.571028159;0.052000000000000046;581318.1785426413;1.957927035577243;0.0;88411.11109999998;50.4132;3.657122462296389;0;0;0;0
2013-12-31;2013-12-31;KNEBV FH Equity;43298.0;23.33769;29.6;3.0;95.22430732225062;570932.7032325017;0.03849999999999998;758699.9999999999;758700.0000000037;299521.59712479764;2364.640044094352;0.040000000000000036;1281679.8798219813;0.050799999999999956;513064.9754860405;2.3278268322477156;0.0;87399.99999999997;53.71899999999999;1.6539420710878927;0;0;0;0
2014-12-31;2014-12-31;KNEBV FH Equity;47064.0;19.11661;11.39;3.0;92.12151400564629;668010.1288417788;0.010199999999999987;771500.0;771500.0;63841.81525843288;2115.3854077578576;0.010600000000000054;734930.4783907086;0.01319999999999999;895342.4574907271;3.715120986653475;2.0;90988.88890000005;53.3058;5.6667;0;0;0;0
2015-12-31;2015-12-31;KNEBV FH Equity;49734.0;6.665789;-0.73;3.0;91.93863399867635;452037.9193809069;0.026499999999999968;750000.0;750000.0;539295.5792142149;1881.9045220629139;0.02749999999999997;1059179.4904939646;0.03400000000000003;797538.9917513543;3.4828825853678573;0.0;93555.55560000002;52.0661;5.6667;0;0;0;0
2016-12-31;2016-12-31;KNEBV FH Equity;52152.0;12.47065;9.54;3.0;93.5808811141477;610717.7662324336;0.024399999999999977;750000.0;750000.0;257765.3285702787;376.97708983159987;0.025399999999999978;829281.0947830676;0.03149999999999986;870541.1286736412;4.9039003052617485;0.0;107537.5;55.3719;5.6667;0;0;0;0
2017-12-31;2017-12-31;KNEBV FH Equity;55075.0;9.214315;19.42;3.0;92.63895257637714;243312.7265811155;0.13019999999999998;750000.0;750000.0;760811.02250855;2054.468370237534;0.13629999999999998;1744311.0411912836;0.16889999999999994;561198.8802488121;2.369038461948823;0.0;111875.0;55.3719;5.6667;0;0;0;0
2018-12-31;2018-12-31;KNEBV FH Equity;57359.0;-3.4405949999999996;-6.24;3.0;92.79832882230696;314900.93123937486;0.03839999999999999;750000.0;1201499.9999999963;463539.3399958913;1892.8231122996579;0.0401999999999999;1030059.4703660944;0.16889999999999994;757143.9221808375;3.4445106124076954;0.0;152262.5;54.1322;5.6667;0;0;0;0
2019-12-31;2019-12-31;KNEBV FH Equity;59825.0;45.32222;28.88;3.0;93.5185683355196;361302.4375047083;0.02080000000000004;750000.0;750000.0;644077.2376884156;2437.501255890067;0.021700000000000053;1327805.2457935538;0.16889999999999994;717084.1308138046;2.39299621844973;0.0;114262.50000000003;56.1983;5.6667;0;0;0;0
2005-12-31;2005-12-31;AI FP Equity;35900.0;22.51792;-30.3;9.684903528724215;92.88168224330902;313726.6469773591;-1.2617467137287708;1297674.9183076397;24476294.653673798;530871.049937313;2422.991709468284;-0.28088671448233704;1371715.7407176471;1.447118548248255;924094.9096420059;3.3949501623944593;1.4477434506479105;-413277.0716603932;19.4215;4.346326636590741;0;0;0;0
2006-12-31;2006-12-31;AI FP Equity;36900.0;24.6148;13.62;3.0;94.22589679832413;278662.6921629102;-2.6304776571465833;1351879.015888133;-42388489.79257943;439017.4349454802;1935.02732307464;0.29533915471561345;1351477.5751181801;-0.0793683666556868;983211.0217185139;3.617377203660899;0.7178610143931281;297707.5313042563;43.3884;3.4948520273066292;0;0;0;0
2007-12-31;2007-12-31;AI FP Equity;40300.0;15.75775;3.53;4.0;90.04390494640225;592745.879594148;0.0645;1009000.0;4466000.0;480566.1054023591;1331.441416912644;0.5572086019239061;2624243.892657279;0.3165;376203.3450761043;1.7468610118344676;1.0;47200.0;46.6942;1.5192442659067553;0;0;0;0
2008-12-31;2008-12-31;AI FP Equity;43000.0;-27.58952;-38.49;4.0;90.98860015521629;657436.7856598528;0.05740000000000001;1014000.0;4303000.0;217236.7218576254;1708.5552913410204;0.05820000000000003;1089248.4586327476;0.29389999999999994;781204.4008484043;3.280779185956319;0.0;47333.3333;48.7603;0.979945573467937;0;0;0;0
2009-12-31;2009-12-31;AI FP Equity;42300.0;31.48563;23.45;4.0;95.21751592671096;250626.2488355516;0.06869999999999998;1024000.0;4942000.0;777322.9742440098;2193.4067734347236;0.06979999999999997;1583375.2652162202;0.3156;666068.6785095097;3.1995064088522556;1.0;50454.54550000001;45.8678;4.044975769573569;0;0;0;0
2010-12-31;2010-12-31;AI FP Equity;43600.0;24.76531;12.78;4.0;92.56369314369456;253901.88353650295;0.03949999999999998;1097000.0;3365999.9999999963;803179.0512049823;2136.3380283162974;0.040100000000000136;1976322.2978953996;0.18920000000000003;610602.155796992;2.22605533737586;0.0;58181.81819999998;45.8678;3.979005569686;1;0;0;0
2011-12-31;2011-12-31;AI FP Equity;46200.0;3.47064;-30.0;4.0;89.12411833019922;650653.9964744122;0.045499999999999985;1060000.0;3990000.0000000037;484661.32600927626;1392.1267808875104;0.046499999999999986;2206548.9084162777;0.22539999999999993;396690.72379834193;3.5691252543687932;0.0;54666.6667;47.5207;1.4382608955180882;1;0;0;0
2012-12-31;2012-12-31;AI FP Equity;49500.0;12.25558;13.41;4.0;91.80708610512647;421737.67151258944;0.04059999999999997;1080000.0;4057500.0;239088.82253746025;1267.5932098398011;0.04139999999999999;869980.910906529;0.19640000000000002;966946.2141306795;3.7641807230330198;1.0;60500.0;52.0661;3.1283634490147634;1;0;0;0
2013-12-31;2013-12-31;AI FP Equity;50250.0;10.97275;29.6;4.0;94.53994321133646;9000.0;0.04359999999999997;1100000.0;4114799.9999999963;484489.1012189441;1620.2501039695414;0.044499999999999984;1183326.3491406683;0.2066;496374.8117017657;2.2390864676456337;0.0;61700.0;54.5455;3.411968815165557;1;0;0;0
2014-12-31;2014-12-31;AI FP Equity;50300.0;12.71242;11.39;4.0;94.09612540155763;9000.0;0.04269999999999996;1100000.0;3903600.0000000037;421902.0762105284;2231.1515084385633;0.043400000000000105;1343017.2507326142;0.20909999999999995;725110.7059860475;3.5375617504968684;0.0;70300.0;50.0;3.9774412486859587;1;0;0;0
2015-12-31;2015-12-31;AI FP Equity;51500.0;2.993207;-0.73;6.0;91.73792755195198;9000.0;0.037800000000000056;1100000.0;4239450.0;-54419.31414311053;469.136111146777;0.0383;613214.1657589719;0.17110000000000003;895483.1362717937;5.425700782745857;0.0;71000.0;56.1983;2.6107425195758527;1;0;0;0
2016-12-31;2016-12-31;AI FP Equity;66700.0;7.538914;9.54;4.0;93.70203865372741;10000.0;0.03269999999999995;1175000.0;4235000.000000004;611875.9436801475;2229.2247398594654;0.03310000000000002;1526138.71159447;0.1362;645289.8623207372;2.58147912523616;0.0;78555.55560000002;57.0248;4.112405416260299;1;0;0;0
2017-12-31;2017-12-31;AI FP Equity;65200.0;11.91663;19.42;4.0;93.65592636864524;10000.0;0.023399999999999976;1275000.0;3418000.0;813495.5397299889;1693.9616433275244;0.023599999999999954;1552439.0477709724;0.09910000000000008;603193.6626014342;0.0;0.0;72597.54009999998;57.0248;3.8310881373039316;1;0;0;0
2018-12-31;2018-12-31;AI FP Equity;66000.0;5.7897680000000005;-6.24;4.0;90.72817027805932;10000.0;0.021700000000000053;1325000.0;3276000.0;788776.548036308;1774.1007961524037;0.02200000000000002;1788147.0957556185;0.09360000000000013;593243.1245810855;0.0;0.0;82298.93359999999;57.8512;3.5668517131455966;1;0;0;0
2019-12-31;2019-12-31;AI FP Equity;67200.0;31.00157;28.88;4.0;96.97661671285698;10.000000000029104;0.0;1324.9999999997672;3331.0;211662.50485770951;2862.406091673214;0.02200000000000002;1031307.665346331;9.999999999998899e-05;981998.4453224177;0.0;0.0;79619.69150000002;55.7851;4.648709606526357;1;0;0;0
2005-12-31;2005-12-31;ENGI FP Equity;52958.0;;-30.3;9.303693665189197;92.20547964247334;316777.467216831;-1.055529295434974;1374864.768639257;41937666.74425952;567461.3950904649;2179.8996385960418;0.2610870802045343;1334924.1254041279;0.8038412316874773;918723.403698127;3.0321842938447094;1.1653344920447881;21360.238548781897;21.4876;3.84109503689582;0;0;0;0
2006-12-31;2006-12-31;ENGI FP Equity;50244.0;44.425329999999995;13.62;15.85847324939746;93.31168959337936;950631.1389449049;-2.5719535056985614;1322085.7052656703;457189228.6253414;-284652.3269550075;1374.7523269138699;-5.4002390192327505;-438968.15114144445;2.12819920268189;1042079.1905557546;6.355297897632367;2.345034416285607;1076476.8789317734;22.7273;-1.1637481698856078;0;0;0;0
2007-12-31;2007-12-31;ENGI FP Equity;47560.0;18.15343;3.53;12.0;93.01018317402344;306767.6213921962;0.0046000000000000485;327048.0;1264345.0000000037;744411.8632051878;2116.8133355548766;0.0046000000000001595;1782625.1393608856;0.024299999999999877;433637.785493632;3.5407579725252623;0.0;397521.1114970819;42.562;4.242914333863884;0;0;0;0
2008-12-31;2008-12-31;ENGI FP Equity;200000.0;-6.890274000000001;-38.49;6.0;91.25762015959067;517691.56518149073;0.010700000000000043;1902669.0;4468442.000000004;355809.21231843013;1246.074257621151;0.010700000000000043;1423260.534186392;0.06789999999999996;1001521.3070826901;3.418847184186095;2.0;868137.079661883;48.3471;2.63768705453605;0;0;0;0
2009-12-31;2009-12-31;ENGI FP Equity;200644.0;-7.262519;23.45;10.0;91.83849790888;282346.0605750447;0.010499999999999954;1403227.0;5403088.0;689979.0957984647;1813.9866345152811;0.010499999999999843;1378827.7169815789;0.06630000000000003;568466.4290750441;1.952251006096808;0.0;301445.7509687709;49.5868;4.03649155901898;0;0;0;0
2010-12-31;2010-12-31;ENGI FP Equity;218350.0;-6.347366;12.78;10.0;91.20063236001086;475243.3964898876;0.009299999999999975;1405469.0;5346354.000000004;437651.60112382437;1306.2154653775565;0.009399999999999964;1714502.434081877;0.06029999999999991;656313.9661823689;3.420875692567523;0.0;666154.7398319794;50.8264;2.8259062536718895;1;0;0;0
2011-12-31;2011-12-31;ENGI FP Equity;218900.0;-16.015320000000003;-30.0;9.0;90.67542538830938;664207.980636448;0.008299999999999974;1405469.0;4932619.0;-3900.629199801944;953.0667605723229;0.008299999999999974;495021.61835952604;0.05379999999999996;1195176.679433268;4.780580100768487;0.0;67584.4167;54.1322;1.7547288896906914;0;0;0;0
2012-12-31;2012-12-31;ENGI FP Equity;219330.0;-20.00056;13.41;11.0;92.22485470176687;755958.7965880329;0.006800000000000028;1405079.0;4846107.000000004;-1526.9362252427964;1540.4662590381927;0.006800000000000028;106960.12342196656;0.04710000000000003;945546.7389291441;5.1645300968251115;0.0;55609.71429999999;54.1322;0.6319917641045296;0;0;0;0
2013-12-31;2013-12-31;ENGI FP Equity;147199.0;19.689989999999998;29.6;10.0;90.4580882836714;4533.0;0.006700000000000039;1400000.0;4840000.0;-369029.4293103084;556.2128291278743;0.006700000000000039;-208758.31837443146;0.055399999999999894;1301841.3065506485;5.3779852461150295;0.0;72641.6667;53.3058;1.9017004548350345;0;0;0;0
2014-12-31;2014-12-31;ENGI FP Equity;152882.0;21.10706;11.39;13.0;94.74693669179011;4533.0;0.006700000000000039;1400000.0;3525032.0;564875.442264531;2512.3091950899093;0.006700000000000039;1927537.1773235085;0.04800000000000004;210768.18600528646;0.9930093211477065;1.0;82071.88890000002;52.0661;2.5349655548014987;0;0;0;0
2015-12-31;2015-12-31;ENGI FP Equity;154935.0;-10.73355;-0.73;7.0;92.67839654883767;4533.0;0.0050000000000000044;1400000.0;3369829.9999999963;433118.77589165804;1405.3704258474345;0.0050000000000000044;1199687.717603605;0.036900000000000044;912696.3097355785;3.5211647698646944;0.0;70729.9167;52.8926;3.383855298514675;0;0;0;0
2016-12-31;2016-12-31;ENGI FP Equity;153090.0;-20.00647;9.54;8.0;92.94610606782703;8109.0;0.0044999999999999485;1443817.0;2242160.0;655466.5623104125;2107.3951815231812;0.0044999999999999485;1889377.2684596071;0.029000000000000026;603510.3683009457;3.852988313076662;2.0;63974.23080000002;56.6116;3.6065220983170416;0;0;0;0
2017-12-31;2017-12-31;ENGI FP Equity;155128.0;25.55499;19.42;10.0;95.382;6012.0;0.0040000000000000036;1000000.0;1661187.0;1.1641532182693481e-10;1983.66;0.0039999999999998925;0.0;0.0233000000000001;0.0;0.0;0.0;75597.20689999999;55.3719;3.070792908452187;0;0;0;0
2018-12-31;2018-12-31;ENGI FP Equity;160301.0;-7.7645539999999995;-6.24;11.0;98.365;6012.0;0.0046000000000000485;1000000.0;1754529.9999999963;1.1641532182693481e-10;9.792999999999893;0.0046000000000001595;0.0;0.024399999999999977;0.0;0.0;0.0;93758.5252;56.6116;2.216795032468329;0;0;0;0
2019-12-31;2019-12-31;ENGI FP Equity;171103.0;21.68822;28.88;7.0;95.775;6012.0;0.0039000000000000146;1000000.0;1641760.0000000037;1.1641532182693481e-10;2225.39;0.0038999999999999035;0.0;0.020100000000000118;0.0;0.0;0.0;103977.23080000002;55.7851;2.625777574246839;0;0;0;0
