Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2009-12-31;2009-12-31;RI FP Equity;18177.0;23.67851;23.45;4.0;92.87524911750634;312201.5068955645;0.23019999999999996;1366139.0;4039590.0;956326.3479596728;2289.996175633966;2.5809938376757016;1673047.3918432086;0.7179;839281.2513575589;3.1894593465463266;2.0;49446.428599999985;54.5455;4.479846318852532;1;0;0;0
2010-12-31;2010-12-31;RI FP Equity;17926.0;19.97762;12.78;4.0;94.91868683821899;488287.61405921064;0.1437;970000.0;2730279.0;1476927.9013552195;2408.466694895524;6.330106893332023;2606072.836756305;0.46020000000000005;187511.39699818648;-0.17399895673201815;0.0;42528.0;56.6116;3.847288886931702;0;0;0;0
2011-12-31;2011-12-31;RI FP Equity;18308.0;4.052395;-30.0;4.0;90.61786217784376;1004751.3579918852;0.15549999999999997;1000000.0;3071867.0;909491.472853007;1694.08287164155;-1.032821658909657;1611451.2673289778;0.3943999999999999;802852.5413356022;3.027355744434284;0.0;56840.3333;57.8512;3.4510828110665113;0;0;0;0
2012-12-31;2012-12-31;RI FP Equity;18608.0;24.33176;13.41;4.0;92.09534415224869;1173534.777517289;0.14839999999999998;1035000.0;3542434.0;226535.33599119273;1397.4307453135789;-0.4434378484777013;1308352.7517465036;0.38489999999999996;1334218.63624907;4.808213900819575;0.0;58804.461499999976;57.8512;2.9865879910518442;0;0;0;0
2013-12-31;2013-12-31;RI FP Equity;18596.0;-3.504194;29.6;4.0;92.1607699153038;1032812.5188407837;0.14090000000000003;1100000.0;3420698.0;581931.871619973;2085.143340867196;-0.6960248572703078;872927.9624534582;0.36460000000000004;1040855.010587455;3.8882007135768957;2.0;54961.61540000001;58.6777;3.059762519923619;0;0;0;0
2014-12-31;2014-12-31;RI FP Equity;18421.0;13.46144;11.39;4.0;92.25125756269078;415267.48852860933;0.13490000000000002;1127500.0;3210591.0;1028411.3590903631;2120.079192383402;2.0908978922349992;1856295.0903383663;0.3539;720540.4782684937;2.2756087817145856;0.0;64458.3333;59.5041;4.163611826581487;0;0;0;0
2015-12-31;2015-12-31;RI FP Equity;18237.0;16.00283;-0.73;5.0;89.95879307308955;6873.0;0.10019999999999996;1532696.0;3337892.9999999963;832005.7291036218;1770.5255843504967;0.18144206380804384;2562627.9601085703;0.29169999999999996;478832.08089674555;2.8548753912600726;2.0;56201.3333;57.438;2.368579252505681;0;0;0;0
2016-12-31;2016-12-31;RI FP Equity;18442.0;-0.25000500000000003;9.54;4.0;90.7764776189486;3260.0;0.062100000000000044;950000.0;1833648.9999999963;921309.8090594981;1581.5049168702592;-0.0007651693970717188;2081770.901942149;0.1553;672052.1588714013;3.3109713816352455;0.0;64724.38459999999;62.8099;2.994485136152869;0;0;1;0
2017-12-31;2017-12-31;RI FP Equity;18914.0;30.28929;19.42;4.0;91.3097107243208;4110.0;0.05989999999999995;950000.0;1863900.0000000037;1115350.1256378687;1862.1581645446083;0.8823756894361486;2013687.617325702;0.15749999999999997;671998.4265146607;0.0;0.0;63823.692299999995;64.0496;3.650830065022384;0;0;1;0
2018-12-31;2018-12-31;RI FP Equity;19140.0;10.45006;-6.24;4.0;90.97345937557496;6355.0;0.08679999999999999;950000.0;2193075.0;0.0;1835.5340088314745;0.9337756065698523;2.3283064365386963e-10;0.19389999999999996;0.0;0.0;0.0;72708.3333;58.2645;3.4028093451310673;0;0;1;0
2019-12-31;2019-12-31;RI FP Equity;18776.0;13.36217;28.88;4.0;90.42429459605361;7417.000000000058;0.09030000000000005;1100000.0;2634155.0;0.0;886.1910483005599;1.534538802997568;2.3283064365386963e-10;0.21600000000000008;0.0;0.0;0.0;75241.0;56.6116;3.1963855842659936;0;0;1;0
2005-12-31;2005-12-31;SIE GR Equity;427000.0;18.42954;-30.3;9.979559417273496;89.18671628905916;1447138.4163734736;-1.2161082998302932;1897768.3339994436;-478825.04403806105;597629.1813862675;1502.6396703875312;-1.2134595198849087;2676981.5874538347;1.0855982692242936;329252.06653911754;1.7314546091220828;0.7750878864103884;2389328.8379550814;47.5207;1.841796004529567;0;0;0;0
2006-12-31;2006-12-31;SIE GR Equity;398200.0;6.204429;13.62;7.0;93.627164720281;498811.9669358336;-3.5944506033918744;1570631.4158570354;-134620202.01352152;740258.3443599439;2071.157271452144;1.75029828492035;1997429.9705259865;5.5668510632414305;697789.9121679477;2.458645235958671;0.9555406493778098;354728.19824467436;48.3471;3.4760110443364214;0;0;0;0
2007-12-31;2007-12-31;SIE GR Equity;427000.0;46.13729;3.53;8.0;92.88616313059468;6774.0;0.22299999999999998;2199320.0;20682204.0;563081.3676714465;2002.0365095377417;0.28600000000000003;2475237.3390144473;0.15400000000000003;620235.7152784123;2.4576052827895385;5.0;142382.318;50.8264;1.4169999999999998;0;0;0;0
2008-12-31;2008-12-31;SIE GR Equity;405000.0;-50.49792;-38.49;6.0;88.29844065424963;1300774.0;0.17800000000000005;1980000.0;13850307.0;155198.6932270229;1522.3994302361848;0.22199999999999998;3345708.485157759;0.13200000000000012;4571.520416146959;2.127901643390265;11.0;135366.684;53.3058;2.417;0;0;0;0
2009-12-31;2009-12-31;SIE GR Equity;405100.0;26.084429999999998;23.45;6.0;90.31200357058916;86470.00000000006;0.14600000000000002;1980000.0;15644392.0;998387.6757047283;1725.3284729954623;0.19500000000000006;1933633.8908339306;0.09100000000000008;707602.1479453258;3.2539577298499394;3.0;135976.19000000003;50.4132;3.417;0;0;0;0
2010-12-31;2010-12-31;SIE GR Equity;360000.0;47.82541;12.78;8.0;88.9934106105354;77731.99999999994;0.276;2175000.0;20797310.0;263752.78414298524;792.8407232344089;0.363;1279412.710749032;0.18600000000000005;969234.9116134901;2.365;3.0;190898.5;52.4793;4.417;1;0;0;0
2011-12-31;2011-12-31;SIE GR Equity;370000.0;-17.957910000000002;-30.0;8.0;95.32990168003273;29594.0;0.34299999999999997;2000000.0;16491270.0;1437171.3101224732;2289.014644018703;0.4689999999999999;2759502.7459383607;0.21499999999999997;217858.96532309172;2.365;5.0;219166.65;51.2397;5.417000000000002;1;0;0;0
2012-12-31;2012-12-31;SIE GR Equity;367000.0;15.681820000000002;13.41;6.0;92.21628094602987;30720.0;0.29600000000000004;2000000.0;15394345.0;-636677.5025573068;1020.8070102190522;0.40599999999999997;717638.5012871276;0.18600000000000005;1489509.1584677345;2.365;0.0;211772.47600000002;52.8926;6.417000000000002;1;0;0;0
2013-12-31;2013-12-31;SIE GR Equity;357000.0;29.27907;29.6;6.0;92.29131210088408;30720.0;0.318;2780417.0;15259245.0;945229.0710435102;1542.577591356578;0.391;2454629.121226957;0.19299999999999995;730544.9708614987;2.365;5.0;184205.292;52.0661;0.08300000000000018;1;0;0;0
2014-12-31;2014-12-31;SIE GR Equity;348000.0;-2.572597;11.39;6.0;88.38860202414465;95184.0;0.271;1845000.0;12349466.0;-250174.4779389482;723.7802443532025;0.3360000000000001;1964883.8758636264;0.16200000000000003;353677.9535534542;2.365;5.0;233326.90899999999;51.2397;1.0830000000000002;1;0;0;0
2015-12-31;2015-12-31;SIE GR Equity;351000.0;-0.7576196999999999;-0.73;6.0;91.98530822131296;102000.0;0.198;1878000.0;15782000.0;540832.7527156667;1326.6893216192964;0.273;1460048.9817168743;0.119;742845.0311655815;2.365;3.0;243332.4;49.1736;2.083;1;0;0;0
2016-12-31;2016-12-31;SIE GR Equity;372000.0;35.16637;9.54;6.0;92.90191326598526;102000.0;0.203;2034000.0;16476000.0;801833.9639747282;2238.167492641166;0.28200000000000003;1271504.9788262171;0.121;951077.1674783635;2.365;0.0;257545.25;51.6529;3.083;1;0;0;0
2017-12-31;2017-12-31;SIE GR Equity;379000.0;2.446518;19.42;6.0;95.1832160222162;104000.0;0.243;2130000.0;18000000.0;317858.8217196701;2072.2420387126463;0.34099999999999997;1582671.9820993738;0.14900000000000002;1181395.0618864389;2.365;4.0;258829.8;55.3719;4.083;1;1;0;0
2018-12-31;2018-12-31;SIE GR Equity;385000.0;-13.498779999999998;-6.24;6.0;92.56336446309328;115000.0;0.21999999999999997;2162000.0;19444000.0;840413.787618351;2432.070959024836;0.31099999999999994;1342610.2276410714;0.138;1027115.1710901634;2.365;0.0;205987.23100000003;56.6116;5.083;1;1;0;0
2019-12-31;2019-12-31;SIE GR Equity;385000.0;24.41019;28.88;6.0;93.84412224662357;114000.0;0.21600000000000003;2205000.0;19838000.0;537528.3398377846;1865.0789052805144;0.30499999999999994;1451303.7752250847;0.135;943607.7317399005;2.365;2.0;245029.095;56.6116;6.082999999999998;1;1;0;0
2005-12-31;2005-12-31;KNEBV FH Equity;;;-30.3;10.51494387299384;91.98940097622109;996499.5447331553;-0.4762344875892157;1414357.472922165;103552849.83429776;447794.2628657974;1904.8510600105208;-1.1956065514745982;1039534.7563193354;1.9646949839112322;946915.0521967267;4.008052217731404;1.4234436251251044;206911.1574738014;54.15076850330792;3.083701555847213;0;0;0;0
2006-12-31;2006-12-31;KNEBV FH Equity;;31.75504;13.62;9.227690330670763;93.0213249069912;402673.79985329654;-2.583516450622057;1606446.982765127;-136224931.42064446;1328144.7560638683;2151.650526356441;4.320829711627699;2146448.7920944234;3.465118664803586;461445.9166301474;1.3271274729967535;0.7413955901329599;922620.2737197792;56.67178871256961;4.251447078522407;0;0;0;0
2007-12-31;2007-12-31;KNEBV FH Equity;32544.0;14.248479999999999;3.53;3.0;92.87447814148713;885419.5049536249;0.049900000000000055;749700.0;749700.0;500145.60068054905;1197.7928136155329;0.051100000000000034;1044484.5007008858;0.13636256334588404;988559.9533655405;4.3844721097154675;0.0;95214.28570000001;20.2479;3.4630012750950505;1;0;0;0
2008-12-31;2008-12-31;KNEBV FH Equity;34831.0;-33.399390000000004;-38.49;3.0;92.2268354961966;669426.3469887731;0.05369999999999997;754699.9999999999;754700.0;806498.4949114112;1656.984299747054;0.055300000000000016;1372598.861653171;1.857687902646747;733978.7729466622;3.2975733106025147;0.0;115166.6667;41.7355;3.905402450713573;0;0;0;0
2009-12-31;2009-12-31;KNEBV FH Equity;33988.0;100.6574;23.45;3.0;92.32048773920302;616520.227137664;0.05010000000000003;755700.0;755700.0;887432.4822716874;2153.0196434586637;0.05159999999999987;1467626.9251663387;0.06710000000000005;961178.9325936664;3.326360581284291;0.0;75550.0;43.8017;4.253862006255951;0;0;0;0
2010-12-31;2010-12-31;KNEBV FH Equity;33755.0;44.824909999999996;12.78;3.0;90.45190335883719;607275.3293338106;0.04530000000000001;755700.0;755700.0;749946.5726234629;1160.1537391261224;0.04679999999999984;1747294.651546947;0.06119999999999992;614833.1793338017;3.9078763203259226;0.0;137972.72729999997;46.6942;3.3057515452542137;0;0;0;0
2011-12-31;2011-12-31;KNEBV FH Equity;37542.0;-1.386409;-30.0;3.0;94.36687483218843;881438.8404911025;0.04810000000000003;758200.0000000001;758200.0;336939.9356449285;2309.0571492965846;0.050000000000000044;1338900.667026822;0.06720000000000004;1205282.2396329571;5.059016371212119;0.0;97312.5;47.9339;3.9346776634616596;0;0;0;0
2012-12-31;2012-12-31;KNEBV FH Equity;39851.0;47.72931;13.41;3.0;90.4770885525145;2005440.8858803825;0.04139999999999999;758700.0;758700.0;410850.5211394777;1426.4034842936326;0.04300000000000004;1097766.8116941885;0.052000000000000046;827383.1656067359;4.513589556720947;0.0;88411.11109999998;50.4132;1.8468117795776386;0;0;0;0
2013-12-31;2013-12-31;KNEBV FH Equity;43298.0;23.33769;29.6;3.0;92.30194286737992;458918.7281004487;0.03849999999999998;758700.0;758700.0;1304765.7315186735;1987.2399398012578;0.040000000000000036;2316440.6272991896;0.050799999999999956;408493.56335784186;0.6097471555927396;0.0;87400.0;53.71899999999999;3.9035181113893995;0;0;0;0
2014-12-31;2014-12-31;KNEBV FH Equity;47064.0;19.11661;11.39;3.0;94.99881932341492;-19772.01187211543;0.010199999999999987;771500.0;771500.0;783450.6313940157;2448.248784995997;0.010600000000000054;1559525.164224386;0.01319999999999999;748006.2364438128;3.4583781780877354;2.0;90988.88890000005;53.3058;5.6667;0;0;0;0
2015-12-31;2015-12-31;KNEBV FH Equity;49734.0;6.665789;-0.73;3.0;91.87894588990004;3011108.7819919772;0.026499999999999968;749999.9999999999;750000.0;-845087.2378984622;97.70013121395436;0.02749999999999997;771571.3886228396;0.03400000000000003;1428071.7604528363;8.145246527345929;0.0;93555.55560000002;52.0661;5.6667;0;0;0;0
2016-12-31;2016-12-31;KNEBV FH Equity;52152.0;12.47065;9.54;3.0;91.50188260749357;2042566.8419074062;0.024399999999999977;749999.9999999999;750000.0;-341716.9639885782;501.7751427655678;0.025399999999999978;799546.6236381017;0.03149999999999986;1600793.2998724668;6.433699130031782;0.0;107537.5;55.3719;5.6667;0;0;0;0
2017-12-31;2017-12-31;KNEBV FH Equity;55075.0;9.214315;19.42;3.0;91.96563841850418;844233.7146195115;0.13019999999999998;749999.9999999999;750000.0;746147.5180563587;1347.4151222039698;0.13629999999999998;1946224.0853741504;0.16889999999999994;604920.8084688022;3.952123416117086;0.0;111875.0;55.3719;5.6667;0;0;0;0
2018-12-31;2018-12-31;KNEBV FH Equity;57359.0;-3.4405949999999996;-6.24;3.0;92.06716641770028;1001099.0203470979;0.03839999999999999;749999.9999999999;1201500.0;833214.1887070916;1409.4940093426144;0.0401999999999999;1952116.4960605178;0.16889999999999994;651276.2614393012;3.983749712758751;0.0;152262.5;54.1322;5.6667;0;0;0;0
2019-12-31;2019-12-31;KNEBV FH Equity;59825.0;45.32222;28.88;3.0;91.63950557921483;709433.524035657;0.02080000000000004;749999.9999999999;750000.0;879503.7031746564;1840.5200987047156;0.021700000000000053;1747556.4379672655;0.16889999999999994;734676.2634254328;3.7056095078316353;0.0;114262.5;56.1983;5.6667;0;0;0;0
2005-12-31;2005-12-31;AI FP Equity;35900.0;22.51792;-30.3;9.506018506778807;91.68676782749009;897888.4397291087;-0.2561894509992;1437850.5974780538;5401993.555691548;872776.875237816;1861.8128285866308;-0.19780479465117473;1573426.891543319;2.0641192653446425;806420.3142128395;4.0791095610891235;1.5512402769541989;502909.4448907393;19.4215;3.9094817804944353;0;0;0;0
2006-12-31;2006-12-31;AI FP Equity;36900.0;24.6148;13.62;3.0;90.10892905169784;2024817.3603588084;1.2403360490819981;1546820.433636628;205462738.08612376;318959.6867878479;1286.8801962462398;-2.2383899978136967;1066495.0940496062;0.7039897989340287;977430.6822787602;4.6872566821070425;1.7546019717741017;944659.31918722;43.3884;1.91893214332966;0;0;0;0
2007-12-31;2007-12-31;AI FP Equity;40300.0;15.75775;3.53;4.0;92.82655948265935;380146.16675942054;0.0645;1009000.0;4466000.0;1134952.6626169241;2064.327554871493;2.9298582845054635;2051593.1421669945;0.3165;593154.1516585943;1.722583816211497;1.0;47200.0;46.6942;3.9560073065625847;0;0;0;0
2008-12-31;2008-12-31;AI FP Equity;43000.0;-27.58952;-38.49;4.0;90.04347705700643;1162130.951965317;0.05740000000000001;1014000.0;4303000.0;744465.114785987;1426.026207617978;0.05820000000000003;1581235.5602824604;0.29389999999999994;811570.2891641349;3.0917434877136865;0.0;47333.3333;48.7603;3.226157586843172;0;0;0;0
2009-12-31;2009-12-31;AI FP Equity;42300.0;31.48563;23.45;4.0;90.05074087938127;4011739.0903689694;0.06869999999999998;1024000.0;4942000.000000004;-927733.4442354837;530.8215740711621;0.06979999999999997;-155476.1087680608;0.3156;1349210.784260233;8.577362284266512;1.0;50454.54550000001;45.8678;-1.759082607713169;0;0;0;0
2010-12-31;2010-12-31;AI FP Equity;43600.0;24.76531;12.78;4.0;93.73560451466975;405030.8334731861;0.03949999999999998;1097000.0;3365999.9999999963;658362.8077984402;2088.489352342125;0.040100000000000136;1294792.5950990024;0.18920000000000003;789338.0103436835;3.130649937130352;0.0;58181.81819999998;45.8678;3.7650371111518535;1;0;0;0
2011-12-31;2011-12-31;AI FP Equity;46200.0;3.47064;-30.0;4.0;94.22262892309634;1733208.5108312794;0.045499999999999985;1060000.0;3990000.0000000037;641544.5212878886;1873.272888842864;0.046499999999999986;1157902.291345595;0.22539999999999993;844640.7884258355;3.6451941773205574;0.0;54666.6667;47.5207;2.313046815634933;1;0;0;0
2012-12-31;2012-12-31;AI FP Equity;49500.0;12.25558;13.41;4.0;92.4568450172603;4119787.661837207;0.04059999999999997;1080000.0;4057500.0000000037;-286512.69990180177;1307.410922401591;0.04139999999999999;222643.16725680674;0.19640000000000002;921240.3756182477;7.079485017532927;1.0;60500.0;52.0661;-2.167176635760521;1;0;0;0
2013-12-31;2013-12-31;AI FP Equity;50250.0;10.97275;29.6;4.0;93.28745580433996;9000.0;0.04359999999999997;1100000.0;4114800.0;34407.73215747741;660.1143535191757;0.044499999999999984;645910.9217448415;0.2066;1019350.4899995789;6.186071572843941;0.0;61700.0;54.5455;0.7462259257886803;1;0;0;0
2014-12-31;2014-12-31;AI FP Equity;50300.0;12.71242;11.39;4.0;92.44185511737642;9000.0;0.04269999999999996;1100000.0;3903600.0;1052626.7112676124;1976.3368020108985;0.043400000000000105;2111331.0122086876;0.20909999999999995;450680.3372026501;3.8170794056899067;0.0;70300.0;50.0;3.8111325680890955;1;0;0;0
2015-12-31;2015-12-31;AI FP Equity;51500.0;2.993207;-0.73;6.0;95.81592722079667;9000.0;0.037800000000000056;1100000.0;4239450.000000004;632704.3549105795;2519.610065158268;0.0383;1528625.7843922896;0.17110000000000003;793025.176809325;3.8129270008503235;0.0;71000.0;56.1983;4.274899075260815;1;0;0;0
2016-12-31;2016-12-31;AI FP Equity;66700.0;7.538914;9.54;4.0;93.29649725038328;10000.0;0.03269999999999995;1175000.0;4235000.0;914158.7596170246;2441.535849359161;0.03310000000000002;1785027.8193389599;0.1362;929760.6554403794;3.98781797436611;0.0;78555.55560000002;57.0248;4.500274027392205;1;0;0;0
2017-12-31;2017-12-31;AI FP Equity;65200.0;11.91663;19.42;4.0;96.96557074875706;10000.0;0.023399999999999976;1275000.0;3418000.0;420682.49218406936;2281.5226278050905;0.023599999999999954;758490.9325236969;0.09910000000000008;621560.1166794748;0.0;0.0;72597.54009999998;57.0248;3.6588713334049547;1;0;0;0
2018-12-31;2018-12-31;AI FP Equity;66000.0;5.7897680000000005;-6.24;4.0;93.96170965289075;10000.0;0.021700000000000053;1325000.0;3275999.9999999963;250098.18741238618;2242.320191652666;0.02200000000000002;956717.3467890099;0.09360000000000013;845995.1430631749;0.0;0.0;82298.93359999999;57.8512;0.27520759632789105;1;0;0;0
2019-12-31;2019-12-31;AI FP Equity;67200.0;31.00157;28.88;4.0;93.47057217897148;10.0;0.0;1325.0;3331.0000000037253;863810.9082744203;1136.3037601455821;0.02200000000000002;1584304.0935622463;9.999999999998899e-05;1002825.1556477412;0.0;0.0;79619.69150000002;55.7851;3.073914429195485;1;0;0;0
2005-12-31;2005-12-31;ENGI FP Equity;52958.0;;-30.3;9.750642094220602;95.28482209667625;618159.7796558328;-3.6886244297718687;1422179.6484688388;-118973017.91535826;957892.8892127492;2020.506752812615;2.331661083263144;1662666.2774653162;2.1085303696875597;729402.2238446261;3.732061044668967;0.6336648261696906;908145.96498185;21.4876;3.6528162930974797;0;0;0;0
2006-12-31;2006-12-31;ENGI FP Equity;50244.0;44.425329999999995;13.62;15.044017247779248;93.82400444051447;2092688.6273209653;-4.033028059986664;1640083.401029663;-28784834.442383487;330354.79827731603;2146.1120759890555;-4.118799672678291;1919069.4205265855;9.001288361375524;404910.3244230528;2.0565314321818784;1.4756174956088617;1887527.258657513;22.7273;1.235099108491669;0;0;0;0
2007-12-31;2007-12-31;ENGI FP Equity;47560.0;18.15343;3.53;12.0;92.86381033399307;1132866.596586459;0.0046000000000000485;327048.0;1264345.0;652416.8464685484;1940.1407743838593;0.0046000000000001595;1893611.844494362;0.024299999999999877;991825.9216048274;4.83985077658706;0.0;-18120.48215219332;42.562;3.846745863712407;0;0;0;0
2008-12-31;2008-12-31;ENGI FP Equity;200000.0;-6.890274000000001;-38.49;6.0;97.44072275990284;882297.5701847886;0.010700000000000043;1902669.0;4468442.000000004;901922.5344443067;2714.7905701202803;0.010700000000000043;2605157.0365768624;0.06789999999999996;164766.2187196347;0.41914970660814843;2.0;962435.2039492263;48.3471;3.3275853185566087;0;0;0;0
2009-12-31;2009-12-31;ENGI FP Equity;200644.0;-7.262519;23.45;10.0;91.61528465635702;669034.2749978126;0.010499999999999954;1403227.0;5403088.000000004;841866.3138447924;1691.4490348982872;0.010499999999999843;1991333.0109305158;0.06630000000000003;664264.6866556299;2.159768835542811;0.0;993571.472475356;49.5868;3.3537143052782437;0;0;0;0
2010-12-31;2010-12-31;ENGI FP Equity;218350.0;-6.347366;12.78;10.0;89.79393694669983;1255825.9019771523;0.009299999999999975;1405469.0;5346354.0;660122.8433111697;1185.869188797958;0.009399999999999964;1779274.16043057;0.06029999999999991;749510.4415897;4.988813488174177;0.0;1006941.3744880082;50.8264;2.776462272236608;0;0;0;0
2011-12-31;2011-12-31;ENGI FP Equity;218900.0;-16.015320000000003;-30.0;9.0;91.26802147668224;1654339.2544007339;0.008299999999999974;1405469.0;4932619.0;889459.2173723052;934.0331535202167;0.008299999999999974;1975390.4531247793;0.05379999999999996;735295.1974539092;1.9355157099240077;0.0;67584.4167;54.1322;2.620160107779345;0;0;0;0
2012-12-31;2012-12-31;ENGI FP Equity;219330.0;-20.00056;13.41;11.0;89.30989798765209;1787002.093065602;0.006800000000000028;1405079.0;4846106.999999996;102602.26268337737;566.2248720892821;0.006800000000000028;822409.4249570441;0.04710000000000003;1283958.8812050486;5.052600131401725;0.0;55609.71429999999;54.1322;2.4112533290100835;0;0;0;0
2013-12-31;2013-12-31;ENGI FP Equity;147199.0;19.689989999999998;29.6;10.0;89.33883485611616;4533.0;0.006700000000000039;1400000.0;4840000.0;-397608.3086009957;712.8578466973561;0.006700000000000039;557148.5000065814;0.055399999999999894;870516.9168993981;6.8232389991763025;0.0;72641.6667;53.3058;-0.6803379771567801;0;0;0;0
2014-12-31;2014-12-31;ENGI FP Equity;152882.0;21.10706;11.39;13.0;91.82721813585327;4533.0;0.006700000000000039;1400000.0;3525032.0;916342.7820968908;1130.3852853156286;0.006700000000000039;1664784.9077735175;0.04800000000000004;951325.0528723467;3.5494949153700968;1.0;82071.88890000002;52.0661;3.0839712871426643;0;0;0;0
2015-12-31;2015-12-31;ENGI FP Equity;154935.0;-10.73355;-0.73;7.0;91.0759188678787;4533.0;0.0050000000000000044;1400000.0;3369830.0;-15658.966162388446;1493.6220238667743;0.0050000000000000044;383109.3779953546;0.036900000000000044;1215264.2419436276;5.616690091118914;0.0;70729.9167;52.8926;1.6723048342755478;0;0;0;0
2016-12-31;2016-12-31;ENGI FP Equity;153090.0;-20.00647;9.54;8.0;92.05728672973575;8108.999999999942;0.0044999999999999485;1443817.0;2242159.9999999963;709936.5918625072;2124.90958047873;0.0044999999999999485;2062008.8766456302;0.029000000000000026;462853.0589320885;2.063233479810457;2.0;63974.23080000002;56.6116;2.403012391543045;0;0;0;0
2017-12-31;2017-12-31;ENGI FP Equity;155128.0;25.55499;19.42;10.0;95.382;6011.999999999942;0.0040000000000000036;1000000.0;1661187.0;0.0;1983.66;0.0039999999999998925;2.3283064365386963e-10;0.0233000000000001;0.0;0.0;0.0;75597.20689999999;55.3719;3.278438676981544;0;0;0;0
2018-12-31;2018-12-31;ENGI FP Equity;160301.0;-7.7645539999999995;-6.24;11.0;98.365;6011.999999999942;0.0046000000000000485;1000000.0;1754530.0000000037;0.0;9.792999999999893;0.0046000000000001595;2.3283064365386963e-10;0.024399999999999977;0.0;0.0;0.0;93758.5252;56.6116;3.0847125551950705;0;0;0;0
2019-12-31;2019-12-31;ENGI FP Equity;171103.0;21.68822;28.88;7.0;95.775;6011.999999999942;0.0039000000000000146;1000000.0;1641760.0;0.0;2225.39;0.0038999999999999035;2.3283064365386963e-10;0.020100000000000118;0.0;0.0;0.0;103977.23080000002;55.7851;3.2540161625011557;0;0;0;0
